feature_view_name,entity,source_path,used_for,column_name,data_type,column_role,source_exists,version
retailrocket_user_features,user_id,data/features/source=retailrocket/user_features.parquet,"training, batch inference, user profiling",user_id,int64,entity_key,True,v1
retailrocket_user_features,user_id,data/features/source=retailrocket/user_features.parquet,"training, batch inference, user profiling",total_events,int64,feature,True,v1
retailrocket_user_features,user_id,data/features/source=retailrocket/user_features.parquet,"training, batch inference, user profiling",unique_items,int64,feature,True,v1
retailrocket_user_features,user_id,data/features/source=retailrocket/user_features.parquet,"training, batch inference, user profiling",view_events,double,feature,True,v1
retailrocket_user_features,user_id,data/features/source=retailrocket/user_features.parquet,"training, batch inference, user profiling",addtocart_events,double,feature,True,v1
retailrocket_user_features,user_id,data/features/source=retailrocket/user_features.parquet,"training, batch inference, user profiling",transaction_events,double,feature,True,v1
retailrocket_user_features,user_id,data/features/source=retailrocket/user_features.parquet,"training, batch inference, user profiling",total_interaction_score,"decimal128(38, 1)",feature,True,v1
retailrocket_user_features,user_id,data/features/source=retailrocket/user_features.parquet,"training, batch inference, user profiling",avg_interaction_weight,double,feature,True,v1
retailrocket_user_features,user_id,data/features/source=retailrocket/user_features.parquet,"training, batch inference, user profiling",first_event_timestamp_ms,int64,feature,True,v1
retailrocket_user_features,user_id,data/features/source=retailrocket/user_features.parquet,"training, batch inference, user profiling",last_event_timestamp_ms,int64,feature,True,v1
retailrocket_user_features,user_id,data/features/source=retailrocket/user_features.parquet,"training, batch inference, user profiling",first_event_datetime,"timestamp[us, tz=UTC]",feature,True,v1
retailrocket_user_features,user_id,data/features/source=retailrocket/user_features.parquet,"training, batch inference, user profiling",last_event_datetime,"timestamp[us, tz=UTC]",feature,True,v1
retailrocket_user_features,user_id,data/features/source=retailrocket/user_features.parquet,"training, batch inference, user profiling",active_days,int64,feature,True,v1
retailrocket_user_features,user_id,data/features/source=retailrocket/user_features.parquet,"training, batch inference, user profiling",addtocart_event_rate,double,feature,True,v1
retailrocket_user_features,user_id,data/features/source=retailrocket/user_features.parquet,"training, batch inference, user profiling",transaction_event_rate,double,feature,True,v1
retailrocket_user_features,user_id,data/features/source=retailrocket/user_features.parquet,"training, batch inference, user profiling",events_per_unique_item,double,feature,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",item_id,int64,entity_key,True,v1
retailrocket_item_features,item_id,data/features/source=retailrocket/item_features.parquet,"training, candidate ranking, item profiling",total_events,int64,feature,True,v1
