schema_name,table_name,column_name,ordinal_position,data_type,is_nullable
curated,retailrocket_interactions,user_id,1,BIGINT,YES
curated,retailrocket_interactions,item_id,2,BIGINT,YES
curated,retailrocket_interactions,event_type,3,VARCHAR,YES
curated,retailrocket_interactions,event_timestamp_ms,4,BIGINT,YES
curated,retailrocket_interactions,event_datetime,5,TIMESTAMP WITH TIME ZONE,YES
curated,retailrocket_interactions,transaction_id,6,BIGINT,YES
curated,retailrocket_interactions,interaction_weight,7,"DECIMAL(2,1)",YES
curated,retailrocket_interactions,category_id,8,BIGINT,YES
curated,retailrocket_interactions,parent_category_id,9,BIGINT,YES
curated,retailrocket_interactions,is_available,10,INTEGER,YES
curated,retailrocket_interactions,available_raw_value,11,VARCHAR,YES
curated,retailrocket_interactions,has_category_metadata,12,INTEGER,YES
curated,retailrocket_interactions,has_availability_metadata,13,INTEGER,YES
curated,retailrocket_items,item_id,1,BIGINT,YES
curated,retailrocket_items,total_events,2,BIGINT,YES
curated,retailrocket_items,unique_users,3,BIGINT,YES
curated,retailrocket_items,view_events,4,DOUBLE,YES
curated,retailrocket_items,addtocart_events,5,DOUBLE,YES
curated,retailrocket_items,transaction_events,6,DOUBLE,YES
curated,retailrocket_items,first_event_timestamp_ms,7,BIGINT,YES
curated,retailrocket_items,last_event_timestamp_ms,8,BIGINT,YES
curated,retailrocket_items,first_event_datetime,9,TIMESTAMP WITH TIME ZONE,YES
curated,retailrocket_items,last_event_datetime,10,TIMESTAMP WITH TIME ZONE,YES
curated,retailrocket_items,category_id,11,BIGINT,YES
curated,retailrocket_items,parent_category_id,12,BIGINT,YES
curated,retailrocket_items,is_available,13,INTEGER,YES
curated,retailrocket_items,available_raw_value,14,VARCHAR,YES
curated,retailrocket_items,has_category_metadata,15,INTEGER,YES
curated,retailrocket_items,has_availability_metadata,16,INTEGER,YES
curated,retailrocket_user_item_interactions,user_id,1,BIGINT,YES
curated,retailrocket_user_item_interactions,item_id,2,BIGINT,YES
curated,retailrocket_user_item_interactions,total_events,3,BIGINT,YES
curated,retailrocket_user_item_interactions,view_count,4,DOUBLE,YES
curated,retailrocket_user_item_interactions,addtocart_count,5,DOUBLE,YES
curated,retailrocket_user_item_interactions,transaction_count,6,DOUBLE,YES
curated,retailrocket_user_item_interactions,interaction_score,7,"DECIMAL(38,1)",YES
curated,retailrocket_user_item_interactions,max_event_weight,8,"DECIMAL(2,1)",YES
curated,retailrocket_user_item_interactions,first_event_timestamp_ms,9,BIGINT,YES
curated,retailrocket_user_item_interactions,last_event_timestamp_ms,10,BIGINT,YES
curated,retailrocket_user_item_interactions,first_event_datetime,11,TIMESTAMP WITH TIME ZONE,YES
curated,retailrocket_user_item_interactions,last_event_datetime,12,TIMESTAMP WITH TIME ZONE,YES
curated,retailrocket_user_item_interactions,category_id,13,BIGINT,YES
curated,retailrocket_user_item_interactions,parent_category_id,14,BIGINT,YES
curated,retailrocket_user_item_interactions,is_available,15,INTEGER,YES
curated,retailrocket_user_item_interactions,has_category_metadata,16,INTEGER,YES
curated,retailrocket_user_item_interactions,has_availability_metadata,17,INTEGER,YES
curated,retailrocket_user_item_interactions,has_transaction,18,INTEGER,YES
curated,retailrocket_user_item_interactions,has_addtocart,19,INTEGER,YES
features,retailrocket_item_features,item_id,1,BIGINT,YES
features,retailrocket_item_features,total_events,2,BIGINT,YES
features,retailrocket_item_features,unique_users,3,BIGINT,YES
features,retailrocket_item_features,view_events,4,DOUBLE,YES
features,retailrocket_item_features,addtocart_events,5,DOUBLE,YES
features,retailrocket_item_features,transaction_events,6,DOUBLE,YES
features,retailrocket_item_features,total_interaction_score,7,DOUBLE,YES
features,retailrocket_item_features,avg_interaction_weight,8,DOUBLE,YES
features,retailrocket_item_features,first_event_timestamp_ms,9,BIGINT,YES
features,retailrocket_item_features,last_event_timestamp_ms,10,BIGINT,YES
features,retailrocket_item_features,first_event_datetime,11,TIMESTAMP WITH TIME ZONE,YES
features,retailrocket_item_features,last_event_datetime,12,TIMESTAMP WITH TIME ZONE,YES
features,retailrocket_item_features,category_id,13,BIGINT,YES
features,retailrocket_item_features,parent_category_id,14,BIGINT,YES
features,retailrocket_item_features,is_available,15,INTEGER,YES
features,retailrocket_item_features,available_raw_value,16,VARCHAR,YES
features,retailrocket_item_features,has_category_metadata,17,INTEGER,YES
features,retailrocket_item_features,has_availability_metadata,18,INTEGER,YES
features,retailrocket_item_features,addtocart_rate,19,DOUBLE,YES
features,retailrocket_item_features,transaction_rate,20,DOUBLE,YES
features,retailrocket_item_features,cart_to_transaction_rate,21,DOUBLE,YES
features,retailrocket_user_features,user_id,1,BIGINT,YES
features,retailrocket_user_features,total_events,2,BIGINT,YES
features,retailrocket_user_features,unique_items,3,BIGINT,YES
features,retailrocket_user_features,view_events,4,HUGEINT,YES
features,retailrocket_user_features,addtocart_events,5,HUGEINT,YES
features,retailrocket_user_features,transaction_events,6,HUGEINT,YES
features,retailrocket_user_features,total_interaction_score,7,"DECIMAL(38,1)",YES
features,retailrocket_user_features,avg_interaction_weight,8,DOUBLE,YES
features,retailrocket_user_features,first_event_timestamp_ms,9,BIGINT,YES
features,retailrocket_user_features,last_event_timestamp_ms,10,BIGINT,YES
