user_id,item_id,content_score,category_score,parent_category_score,metadata_score,conversion_score,popularity_prior,category_id,parent_category_id,is_available,train_event_count,train_interaction_score,recommendation_rank,target_item_id,is_hit
155,199018,2.2520355441756585,0.5714285714285714,0.5714285714285714,0.2,0.05952380952380952,0.2782260203661347,589,1308,1,210,260.0,1,368372,False
155,168504,2.2466113665351255,0.5714285714285714,0.5714285714285714,0.2,0.09868421052631579,0.2336414417230953,589,1308,1,76,106.0,2,368372,False
155,63543,2.240388923755957,0.5714285714285714,0.5714285714285714,0.2,0.039923954372623575,0.28617925509761905,589,1308,1,263,305.0,3,368372,False
155,357583,2.229769790990857,0.5714285714285714,0.5714285714285714,0.2,0.04314720812182741,0.2723368685833155,589,1308,1,197,231.0,4,368372,False
155,465226,2.2097552381105205,0.5714285714285714,0.5714285714285714,0.2,0.05445544554455446,0.24101407828025187,589,1308,1,101,123.0,5,368372,False
177,167827,0.8253860301614485,0.0,0.0,0.2,0.41666666666666663,0.20871936349478185,1493,594,1,24,64.0,1,6073,False
177,184011,0.7899620725993959,0.0,0.0,0.1,0.4666666666666667,0.2232954059327292,624,871,0,30,86.0,2,6073,False
177,431417,0.7324693093403797,0.0,0.0,0.2,0.2826086956521739,0.24986061368820575,1593,1673,1,69,147.0,3,6073,False
177,119736,0.6929407958211389,0.0,0.0,0.2,0.13505402160864347,0.3578867742124954,57,314,1,833,1283.0,4,6073,False
177,222082,0.6912774875013169,0.0,0.0,0.15000000000000002,0.3333333333333333,0.2079441541679836,-1,-1,1,27,63.0,5,6073,False
264,167827,0.8253860301614485,0.0,0.0,0.2,0.41666666666666663,0.20871936349478185,1493,594,1,24,64.0,1,459835,False
264,184011,0.7899620725993959,0.0,0.0,0.1,0.4666666666666667,0.2232954059327292,624,871,0,30,86.0,2,459835,False
264,431417,0.7324693093403797,0.0,0.0,0.2,0.2826086956521739,0.24986061368820575,1593,1673,1,69,147.0,3,459835,False
264,119736,0.6929407958211389,0.0,0.0,0.2,0.13505402160864347,0.3578867742124954,57,314,1,833,1283.0,4,459835,False
264,222082,0.6912774875013169,0.0,0.0,0.15000000000000002,0.3333333333333333,0.2079441541679836,-1,-1,1,27,63.0,5,459835,False
1480,167827,0.8253860301614485,0.0,0.0,0.2,0.41666666666666663,0.20871936349478185,1493,594,1,24,64.0,1,325852,False
1480,184011,0.7899620725993959,0.0,0.0,0.1,0.4666666666666667,0.2232954059327292,624,871,0,30,86.0,2,325852,False
1480,431417,0.7324693093403797,0.0,0.0,0.2,0.2826086956521739,0.24986061368820575,1593,1673,1,69,147.0,3,325852,False
1480,119736,0.6929407958211389,0.0,0.0,0.2,0.13505402160864347,0.3578867742124954,57,314,1,833,1283.0,4,325852,False
1480,222082,0.6912774875013169,0.0,0.0,0.15000000000000002,0.3333333333333333,0.2079441541679836,-1,-1,1,27,63.0,5,325852,False
1742,167827,0.8253860301614485,0.0,0.0,0.2,0.41666666666666663,0.20871936349478185,1493,594,1,24,64.0,1,225612,False
1742,184011,0.7899620725993959,0.0,0.0,0.1,0.4666666666666667,0.2232954059327292,624,871,0,30,86.0,2,225612,False
1742,431417,0.7324693093403797,0.0,0.0,0.2,0.2826086956521739,0.24986061368820575,1593,1673,1,69,147.0,3,225612,False
1742,119736,0.6929407958211389,0.0,0.0,0.2,0.13505402160864347,0.3578867742124954,57,314,1,833,1283.0,4,225612,False
1742,222082,0.6912774875013169,0.0,0.0,0.15000000000000002,0.3333333333333333,0.2079441541679836,-1,-1,1,27,63.0,5,225612,False
