user_id,recommendation_rank,item_id,popularity_score,train_event_count,train_unique_users,train_view_events,train_addtocart_events,train_transaction_events,category_id,parent_category_id,is_available,has_category_metadata,has_availability_metadata,was_seen_before
1327109,1,461686,6.5815082441363435,2482,1190,2104.0,268.0,110.0,1037,402,1,1,1,False
1327109,2,7943,5.878361420585165,1371,770,1247.0,83.0,41.0,398,1323,1,1,1,False
1327109,3,257040,5.865438456090703,1643,983,1527.0,89.0,27.0,683,1606,0,1,1,False
1327109,4,312728,5.845516423360273,1104,586,905.0,158.0,41.0,1098,897,1,1,1,False
1327109,5,320130,5.7864291529785135,1213,701,1068.0,116.0,29.0,1483,561,1,1,1,False
925350,1,461686,6.5815082441363435,2482,1190,2104.0,268.0,110.0,1037,402,1,1,1,False
925350,2,7943,5.878361420585165,1371,770,1247.0,83.0,41.0,398,1323,1,1,1,False
925350,3,257040,5.865438456090703,1643,983,1527.0,89.0,27.0,683,1606,0,1,1,False
925350,4,312728,5.845516423360273,1104,586,905.0,158.0,41.0,1098,897,1,1,1,False
925350,5,320130,5.7864291529785135,1213,701,1068.0,116.0,29.0,1483,561,1,1,1,False
839657,1,461686,6.5815082441363435,2482,1190,2104.0,268.0,110.0,1037,402,1,1,1,False
839657,2,7943,5.878361420585165,1371,770,1247.0,83.0,41.0,398,1323,1,1,1,False
839657,3,257040,5.865438456090703,1643,983,1527.0,89.0,27.0,683,1606,0,1,1,False
839657,4,312728,5.845516423360273,1104,586,905.0,158.0,41.0,1098,897,1,1,1,False
839657,5,320130,5.7864291529785135,1213,701,1068.0,116.0,29.0,1483,561,1,1,1,False
