property,row_count,distinct_items,distinct_values
888,1629817,252008,281842
790,970800,239796,25995
available,817387,236884,2
categoryid,426305,229341,1196
6,343207,223902,4134
283,323681,228192,193744
776,311654,222927,190905
678,261829,226907,3550
364,256340,226166,228201
202,242984,224570,164063
839,226921,215487,3427
159,226502,226502,1
917,226437,225860,220765
764,226242,226242,1
112,226102,226102,1
227,188209,177796,4011
698,157281,149456,1289
451,142388,16964,69
663,131331,13814,87
962,128976,12316,9
400,118416,31330,955
689,116244,114939,2210
28,93598,92281,165
928,87128,81358,2717
1036,79306,56291,1137
810,77540,56487,5651
544,62450,12184,480
348,61416,59926,842
713,56559,50168,1205
1032,44011,7308,379
